,name,year,genre
515,The People I've Slept With,(2012), Comedy            
516,Morgan,(2012)," Drama, Romance            "
517,Last Night,(I) (1998)," Comedy, Drama, Romance            "
518,"Getting Go, the Go Doc Project",(2013)," Drama, Romance            "
519,American Swing,(2008), Documentary            
520,Another Gay Sequel: Gays Gone Wild!,(2008)," Comedy, Romance            "
521,Private Romeo,(2011)," Drama, Romance            "
522,The Moguls,(2005), Comedy            
523,Cut Snake,(2014), Thriller            
524,Interior. Leather Bar.,(2013), Documentary            
525,L'amour flou,(2018), Comedy            
526,Caffeine,(2006), Comedy            
527,People You May Know,(II) (2016)," Comedy, Drama            "
528,The Motel Life,(2012)," Animation, Drama, Mystery            "
529,Eastern Boys,(2013)," Crime, Drama, Romance            "
530,Humpday,(2009)," Comedy, Drama, Romance            "
531,Contracorriente,(2009)," Drama, Romance            "
532,Edge of Seventeen,(1998)," Comedy, Drama, Romance            "
533,The Trip,(2002)," Comedy, Drama, Romance            "
534,House of Boys,(2009)," Drama, Music, Romance            "
535,He Loves Me,(2018), Drama            
536,An fei ta ming,(2010)," Drama, Romance            "
537,Mulligans,(2008)," Drama, Romance            "
538,Strapped for Danger,(2017), Comedy            
539,All Over the Guy,(2001)," Comedy, Romance            "
540,Someday This Pain Will Be Useful to You,(2011), Drama            
541,Eisenstein in Guanajuato,(2015)," Biography, Comedy, Drama            "
542,Evil Aliens,(2005)," Comedy, Horror, Sci-Fi            "
543,Órói,(2010)," Drama, Romance            "
544,BearCity,(2010)," Comedy, Romance            "
545,The Last Straight Man,(2014)," Comedy, Drama, Romance            "
546,The Fluffer,(2001)," Drama, Comedy, Romance            "
547,The Formula,(2014)," Comedy, Romance            "
548,ZMD: Zombies of Mass Destruction,(2009)," Comedy, Horror, Sci-Fi            "
549,Die Stropers,(2018), Drama            
550,Shablulim BaGeshem,(2013)," Drama, Romance            "
551,The Revival,(2017)," Drama, Romance            "
552,Cuerpo de élite,(2016)," Action, Comedy            "
553,Comme un frère,(2005)," Drama, Romance            "
554,Teenage Kicks,(2016), Drama            
555,L'échange des princesses,(2017)," Drama, History            "
556,Any Day Now,(I) (2012), Drama            
557,"Kiss Me, Kill Me",(2015)," Crime, Mystery, Thriller            "
558,Fashion,(2008), Drama            
559,Catch Hell,(2014)," Crime, Drama, Thriller            "
560,Java Heat,(2013)," Action, Crime, Drama            "
561,Ha-Buah,(2006)," Comedy, Drama, Romance            "
562,Muerte en Buenos Aires,(2014)," Crime, Drama, Mystery            "
563,White Frog,(2012)," Drama, Romance            "
564,Live!,(2007), Drama            
565,Lilting,(2014)," Drama, Romance            "
566,C.O.G.,(2013)," Comedy, Drama            "
567,Suffering Man's Charity,(2007)," Comedy, Horror            "
568,My Brother the Devil,(2012)," Crime, Drama, Romance            "
569,Xenia,(2014)," Drama, Romance            "
570,Beira-Mar,(2015)," Drama, Romance            "
571,Naked As We Came,(2012), Drama            
572,Judas Kiss,(I) (2011)," Drama, Romance, Sci-Fi            "
573,Beware the Gonzo,(2010)," Comedy, Drama, Romance            "
574,Hazlo Como Hombre,(2017), Comedy            
575,Mannen som elsket Yngve,(2008)," Comedy, Drama, Music            "
576,Solo,(IV) (2013), Thriller            
577,La Mission,(2009), Drama            
578,Walk on Water,(2004)," Drama, Mystery, Thriller            "
579,Gohatto,(1999)," Drama, History, Thriller            "
580,Le goût des autres,(2000)," Comedy, Drama, Romance            "
581,The Falls,(II) (2012)," Drama, Romance            "
582,How to Survive a Plague,(2012)," Documentary, History, News            "
583,The Falls: Covenant of Grace,(2016)," Drama, Romance            "
584,Make the Yuletide Gay,(2009)," Comedy, Romance            "
585,Bickford Shmeckler's Cool Ideas,(2006)," Comedy, Romance            "
586,Yazi Tura,(2004), Drama            
587,August,(III) (2011)," Drama, Romance            "
588,Front Cover,(2015)," Comedy, Drama, Romance            "
589,Nasty Baby,(2015), Drama            
590,El otro lado de la cama,(2002)," Comedy, Drama, Musical            "
591,Drink Me,(2015)," Drama, Horror            "
592,Mulberry St,(2006)," Horror, Sci-Fi, Thriller            "
593,Imaginary Heroes,(2004)," Comedy, Drama            "
594,Monster Pies,(2013)," Drama, Romance            "
595,Los héroes del mal,(2015), Drama            
596,The Groomsmen,(2006)," Comedy, Drama, Music            "
597,Kicking Out Shoshana,(2014)," Comedy, Sport            "
598,Luster,(2002)," Comedy, Drama            "
599,Partner,(2007)," Comedy, Drama, Romance            "
600,I Want Your Love,(2012)," Drama, Romance            "
601,Chacun sa vie,(2017)," Comedy, Drama            "
602,Sol Goode,(2003)," Comedy, Romance            "
603,The Vintner's Luck,(2009)," Drama, Fantasy, Romance            "
604,Tony,(I) (2009)," Drama, Horror, Thriller            "
605,Survive Style 5+,(2004)," Fantasy, Mystery, Romance            "
606,Dependencia sexual,(2003), Drama            
607,L'imbalsamatore,(2002)," Drama, Romance            "
608,Happy Campers,(2001), Comedy            
609,Like Cattle Towards Glow,(2015)," Drama, Sci-Fi            "
610,Heights,(2005)," Drama, Romance            "
611,Women Talking Dirty,(1999)," Comedy, Romance            "
612,The Task,(2011), Horror            
613,Wild Side,(2004)," Drama, Romance            "
614,Telstar: The Joe Meek Story,(2008)," Biography, Drama, Music            "
615,The Blackout,(2013), Comedy            
616,C.S.A.: The Confederate States of America,(2004)," Comedy, Drama, War            "
617,F. est un salaud,(1998)," Drama, Music, Romance            "
618,The Rainbow Bridge Motel,(2018)," Comedy, Romance            "
619,Desde allá,(2015)," Drama, Romance            "
620,Kiss the Bride,(2007)," Comedy, Romance            "
621,Hors les murs,(2012)," Drama, Romance            "
622,"Sex, Death and Bowling",(2015)," Comedy, Drama, Family            "
623,Parada,(2011)," Comedy, Drama            "
624,Bridegroom,(2013), Documentary            
625,Violette,(2013)," Biography, Drama, Romance            "
626,Bastard,(I) (2015), Horror            
627,Adam & Steve,(2005)," Comedy, Drama, Music            "
628,Hellbent,(2004)," Horror, Thriller            "
629,The 24th Day,(2004), Thriller            
630,The Architect,(2006), Drama            
631,Notre paradis,(2011)," Crime, Drama, Romance            "
632,Como una novia sin sexo,(2016)," Comedy, Drama, Romance            "
633,American Translation,(2011), Drama            
634,Tiger Orange,(2014), Drama            
635,Capital Games,(2013), Romance            
636,"Les garçons et Guillaume, à table!",(2013), Comedy            
637,Le refuge,(2009), Drama            
638,Aaron Albeit a Hero,(2009)," Action, Comedy, Thriller            "
639,The Marriage,(2017)," Drama, Romance            "
640,West of Eden,(2017)," Drama, Romance            "
641,Valentine Road,(2013), Documentary            
642,These Foolish Things,(2005)," Comedy, Drama, Romance            "
643,Magnifica presenza,(2012)," Comedy, Drama, Fantasy            "
644,Speedway Junky,(1999)," Crime, Drama, Romance            "
645,Big Eden,(2000)," Comedy, Drama, Romance            "
646,My Brother... Nikhil,(2005)," Drama, Romance, Sport            "
647,Day Zero,(2007), Drama            
648,Chacun sa nuit,(2006), Drama            
649,Cibrâil,(2011)," Drama, Romance            "
650,Kissing Darkness,(2014)," Comedy, Horror, Thriller            "
651,Home of Phobia,(2004)," Comedy, Romance            "
652,El tercero,(2014)," Drama, Romance            "
653,Gekijouban Sekaiichi hatsukoi: Yokozawa Takafumi no baai,(2014)," Animation, Romance            "
654,Ang pagdadalaga ni Maximo Oliveros,(2005), Drama            
655,En la Gama de los Grises,(2015)," Drama, Romance            "
656,Sex Drive,(2003)," Adventure, Comedy            "
657,Praia do Futuro,(2014)," Drama, Romance            "
658,Betoniyö,(2013), Drama            
659,In the Family,(2011)," Drama, Romance            "
660,Off the Map,(2003), Drama            
661,Oxygono,(2003)," Drama, Romance            "
662,Ruben Guthrie,(2015)," Comedy, Drama, Romance            "
663,Shank,(2009), Drama            
664,Heterosexual Jill,(2013), Comedy            
665,Oi do chun,(2009)," Crime, Drama, Romance            "
666,Spork,(2010), Comedy            
667,Daddy,(I) (2015)," Comedy, Drama, Mystery            "
668,Brüder der Nacht,(2016), Documentary            
669,Sassy Pants,(2012)," Comedy, Drama            "
670,Saturno contro,(2007)," Drama, Romance            "
671,Te prometo anarquía,(2015), Drama            
672,Die Geschwister,(2016), Drama            
673,Huhwihaji anha,(2006)," Drama, Romance            "
674,Arizona Sky,(2008)," Drama, Romance            "
675,Touch of Pink,(2004)," Drama, Comedy, Romance            "
676,Sitcom,(1998)," Comedy, Drama, Romance            "
677,Wild Tigers I Have Known,(2006), Drama            
678,Ang lihim ni Antonio,(2008)," Crime, Drama            "
679,Girl on Girl: An Original Documentary,(2016), Documentary            
680,Skoonheid,(2011), Drama            
681,The Velocity of Gary,(1998)," Comedy, Drama, Romance            "
682,Spa Night,(2016), Drama            
683,I Do,(I) (2012)," Drama, Romance            "
684,The Story of the Stone,(2018), Drama            
685,Bite Marks,(2011)," Comedy, Horror            "
686,Villaviciosa de al lado,(2016), Comedy            
687,Les deux amis,(2015)," Comedy, Drama, Romance            "
688,Le roi de l'évasion,(2009)," Adventure, Comedy            "
689,W imie...,(2013)," Drama, Thriller            "
690,Cachorro,(2004)," Comedy, Drama            "
691,Pyaar Kiya To Darna Kya,(1998)," Action, Comedy, Drama            "
692,Waterboys,(2001)," Comedy, Sport            "
693,The Dark Side of Love,(2012), Drama            
694,Girls Will Be Girls,(2003)," Comedy, Romance            "
695,Zenne Dancer,(2012)," Biography, Drama, Romance            "
696,Plynace wiezowce,(2013)," Drama, Romance            "
697,Sasha,(2010)," Comedy, Crime, Drama            "
698,How to Win at Checkers (Every Time),(2015), Drama            
699,Cloudburst,(2011)," Adventure, Comedy, Drama            "
700,Temporada de patos,(2004)," Comedy, Drama            "
701,Lan Yu,(2001)," Drama, Romance            "
702,Manuale d'amore 2 (Capitoli successivi),(2007)," Comedy, Romance            "
703,I Love You Both,(2016)," Comedy, Drama            "
704,Retablo,(2017), Drama            
705,My Year Without Sex,(2009)," Comedy, Drama            "
706,Son frère,(2003)," Drama, Romance            "
707,The Pit and the Pendulum,(2009)," Horror, Thriller            "
708,Gerontophilia,(2013)," Comedy, Romance            "
709,Les bien-aimés,(2011)," Drama, Musical, Romance            "
710,Der Kreis,(2014)," Documentary, Biography, Drama            "
711,3-Day Weekend,(2008)," Drama, Romance            "
712,Ikari,(2016)," Drama, Mystery, Thriller            "
713,Five Dances,(2013)," Drama, Music, Romance            "
714,Glue,(2006)," Drama, Romance            "
715,75,(2017)," Crime, Drama            "
716,Tai hong,(2010)," Horror, Thriller            "
717,"Wo willst du hin, Habibi?",(2015)," Comedy, Drama, Romance            "
718,Paternity Leave,(2015)," Comedy, Drama, Romance            "
719,Lønsj,(2008), Drama            
720,Up at the Villa,(2000)," Drama, Romance            "
721,Oxygen,(1999)," Crime, Drama, Thriller            "
722,Sexual Life,(2004)," Comedy, Drama            "
723,La folle histoire de Max et Léon,(2016)," Comedy, War            "
724,Ben & Arthur,(2002)," Drama, Romance, Thriller            "
725,Seoyang-goldong-yanggwajajeom Aentikeu,(2008)," Comedy, Drama, Romance            "
726,"Tensión sexual, Volumen 2: Violetas",(2013)," Comedy, Drama, Romance            "
727,Ceux qui m'aiment prendront le train,(1998)," Drama, Romance            "
728,The Falls: Testament of Love,(2013)," Drama, Romance            "
729,The War Boys,(2009)," Crime, Drama, Romance            "
730,Going Greek,(2001)," Comedy, Drama, Romance            "
731,He Died with a Felafel in His Hand,(2001)," Comedy, Romance            "
732,Hot Guys with Guns,(2013)," Action, Comedy, Romance            "
733,The Skinny,(I) (2012)," Comedy, Drama, Romance            "
734,Tarnation,(2003)," Documentary, Biography            "
735,BearCity 2: The Proposal,(2012)," Comedy, Drama, Music            "
736,Love or Whatever,(2012)," Comedy, Romance            "
737,Like You Mean It,(2015), Drama            
738,Boys Love gekijouban,(2007), Drama            
739,The Great New Wonderful,(2005)," Comedy, Drama, Romance            "
740,Les amants criminels,(1999)," Crime, Drama, Thriller            "
741,The One,(II) (2011)," Comedy, Drama, Romance            "
742,Beneath the Skin,(2015)," Drama, Romance            "
743,Jours de France,(2016)," Comedy, Drama, Romance            "
744,Now You Know,(2002)," Comedy, Romance            "
745,The Broken Tower,(2011)," Biography, Drama, History            "
746,Borstal Boy,(2000)," Drama, Romance            "
747,Seat in Shadow,(2016)," Comedy, Drama            "
748,Was nützt die Liebe in Gedanken,(2004)," Drama, Romance            "
749,The Jeffrey Dahmer Files,(2012)," Documentary, Biography, Crime            "
750,Broderskab,(2009)," Drama, Romance            "
751,Illuminata,(1998)," Drama, Romance            "
752,Liberated,(2003), Drama            
753,Mang Kepweng Returns,(2017)," Action, Comedy, Fantasy            "
754,En kort en lang,(2001)," Comedy, Romance, Drama            "
755,Truth,(2013)," Drama, Romance, Thriller            "
756,Animals,(I) (2012)," Drama, Fantasy            "
757,Callas Forever,(2002)," Biography, Drama, Music            "
758,Hidamari ga kikoeru,(2017)," Drama, Romance            "
759,Like It Is,(1998)," Drama, Romance            "
760,Coming In,(2014)," Comedy, Romance            "
761,7 seX 7,(2011)," Comedy, Drama            "
762,Beauty and the Bestie,(2015)," Action, Comedy, Drama            "
763,Plata quemada,(2000)," Crime, Drama, Romance            "
764,The Men Next Door,(2012)," Comedy, Drama, Romance            "
765,Raichi Hikari kurabu,(2015)," Comedy, Horror, Thriller            "
766,Plein sud,(2009)," Drama, Romance            "
767,Azul y no tan rosa,(2012)," Drama, Romance            "
768,Rock Haven,(2007)," Drama, Romance            "
769,Ludwig II,(2012)," Biography, Drama, History            "
770,Six Dance Lessons in Six Weeks,(2014)," Comedy, Drama            "
771,Sociopathia,(2015), Horror            
772,We Were Here,(I) (2011)," Documentary, Biography, History            "
773,Ai Hen Lan,(2011), Drama            
774,L'école de la chair,(1998)," Drama, Mystery, Romance            "
775,Una noche,(2012)," Drama, Romance            "
776,Il compleanno,(2009)," Drama, Mystery, Romance            "
777,Last Summer,(2013)," Drama, Romance            "
778,Un lever de rideau et autres histoires,(2007)," Drama, Romance            "
779,Bedrooms and Hallways,(1998)," Comedy, Romance            "
780,Doushitemo furetakunai,(2014)," Drama, Romance            "
781,The Château,(2001)," Comedy, Drama, Romance            "
782,The Five Senses,(1999)," Comedy, Drama, Music            "
783,Doukyuusei,(2016)," Animation, Drama, Romance            "
784,John Apple Jack,(2013)," Comedy, Drama, Romance            "
785,Sugar,(I) (2004)," Drama, Romance            "
786,I Survived a Zombie Holocaust,(2014)," Comedy, Horror            "
787,Lou xia de fang ke,(2016)," Crime, Drama, Fantasy            "
788,Beautiful Ohio,(2006)," Comedy, Drama            "
789,Come non detto,(2012)," Comedy, Romance            "
790,The Raspberry Reich,(2004)," Comedy, Drama, Romance            "
791,You Should Meet My Son!,(2010)," Comedy, Romance            "
792,On_Line,(2002), Drama            
793,Eat with Me,(2014)," Comedy, Drama, Romance            "
794,Chemsex,(2015), Documentary            
795,Dirty Laundry,(I) (2006)," Comedy, Drama, Romance            "
796,Salvaje despertar,(2016), Drama            
797,Devil's Domain,(2016), Horror            
798,Greek Pete,(2009)," Drama, Romance            "
799,Four,(I) (2012)," Drama, Romance            "
800,The Wise Kids,(2011), Drama            
801,What We Have,(2014), Drama            
802,Leather,(2013)," Comedy, Drama, Romance            "
803,The Zone,(2011), Drama            
804,Die Beautiful,(2016)," Comedy, Drama            "
805,Dog Tags,(2008)," Drama, Romance            "
806,Storm,(2005)," Drama, Fantasy, Mystery            "
807,Petunia,(2012)," Comedy, Drama, Romance            "
808,A Blast,(2014)," Drama, Thriller            "
809,Breakfast with Scot,(2007)," Comedy, Drama, Music            "
810,For the Bible Tells Me So,(2007)," Documentary, Romance            "
811,Yong jiu ju liu,(2009)," Drama, Romance            "
812,Cargo,(III) (2017), Drama            
813,Georges Bataille's Story of the Eye,(2003), Drama            
814,Tab Hunter Confidential,(2015)," Documentary, Biography            "
815,From Zero to I Love You,(2018), Romance            
816,Watercolors,(2008)," Drama, Romance            "
817,Test,(I) (2013), Drama            
818,To tango ton Hristougennon,(2011)," Drama, Romance            "
819,Nove de novembro,(2018), Drama            
820,Ang lalake sa parola,(2007)," Drama, Romance            "
821,Food of Love,(2002)," Drama, Music, Romance            "
822,Brother to Brother,(2004), Drama            
823,Are All Men Pedophiles?,(2013)," Documentary, History            "
824,Socket,(2007)," Drama, Romance, Sci-Fi            "
825,An Englishman in New York,(2009), Drama            
826,L'armée du salut,(2013), Drama            
827,Tore tanzt,(2013)," Crime, Drama, Thriller            "
828,Yossi,(2012)," Drama, Romance            "
829,Grado 3,(2009)," Comedy, Romance            "
830,The Remake,(2016)," Comedy, Drama, Family            "
831,Soft Lad,(2015)," Drama, Romance            "
832,Amor eterno,(2014)," Drama, Mystery, Romance            "
833,Berlin Drifters,(2017), Drama            
834,Hand Grenade,(2017)," Comedy, Drama, Mystery            "
835,Dom durakov,(2002)," Drama, Music, Romance            "
836,Fags in the Fast Lane,(2017)," Action, Adventure, Comedy            "
837,Naked Boys Singing!,(2007)," Comedy, Musical            "
838,Race You to the Bottom,(2005)," Drama, Romance            "
839,Bill Cunningham New York,(2010)," Documentary, Biography, History            "
840,You're Killing Me,(2015)," Comedy, Crime, Horror            "
841,Hei yan quan,(2006)," Drama, Romance            "
842,Between Love & Goodbye,(2008)," Drama, Music, Romance            "
843,Mesa sto dasos,(2010)," Drama, Mystery, Romance            "
844,El mar,(2000)," Drama, War            "
845,Barcelona nit d'estiu,(2013)," Comedy, Drama, Romance            "
846,The Green,(2011)," Drama, Romance            "
847,Un bacio,(2016), Drama            
848,That's Not Us,(2015)," Comedy, Drama, Romance            "
849,In Jackson Heights,(2015), Documentary            
850,"Gone, But Not Forgotten",(2003)," Drama, Mystery, Romance            "
851,Mariposa,(2015)," Comedy, Drama, Romance            "
852,La partida,(2013)," Drama, Romance            "
853,Billy's Hollywood Screen Kiss,(1998)," Comedy, Romance            "
854,Sisterakas,(2012), Comedy            
855,Scenes from a Gay Marriage,(2012)," Comedy, Drama, Romance            "
856,I Love Her,(II) (2013), Drama            
857,Desire Will Set You Free,(2015)," Comedy, Drama, Romance            "
858,La confusion des genres,(2000)," Comedy, Romance, Drama            "
859,Release,(I) (2010)," Drama, Romance            "
860,The Ambiguous Focus,(2017)," Drama, Romance            "
861,Blackmail Boys,(2010)," Romance, Thriller            "
862,Drôle de Félix,(2000)," Comedy, Drama, Romance            "
863,"Otto; or, Up with Dead People",(2008)," Comedy, Drama, Fantasy            "
864,Suay Laak Sai,(2007)," Crime, Horror            "
865,And Then Came Lola,(2009)," Comedy, Drama, Romance            "
866,Things to Do Before You're 30,(2005)," Comedy, Drama, Romance            "
867,Wasp,(2015)," Drama, Romance            "
868,Every Little Step,(2008)," Documentary, Music            "
869,Masahista,(2005), Drama            
870,Les hommes libres,(2011)," Drama, History, Romance            "
871,Conspiracy of Silence,(2003)," Crime, Drama, Thriller            "
872,Kocan Kadar Konus,(2015)," Comedy, Drama, Fantasy            "
873,The Big Gay Musical,(2009)," Comedy, Drama, Music            "
874,Hate Crime,(2005)," Crime, Drama, Mystery            "
875,Gun Hill Road,(2011), Drama            
876,Coffee Date,(2006)," Comedy, Romance            "
877,Wu yan,(2012), Drama            
878,Violet Tendencies,(2010)," Comedy, Drama, Romance            "
879,Zoe.Misplaced,(2014)," Comedy, Drama, Romance            "
880,Piñero,(2001)," Biography, Drama            "
881,"Frank McKlusky, C.I.",(2002), Comedy            
882,Ein Weg,(2017), Drama            
883,Kärlekens språk 2000,(2004), Drama            
884,Kater,(2016), Drama            
885,Redwoods,(2009)," Drama, Romance            "
886,Sobreviviré,(1999)," Comedy, Drama, Romance            "
887,Les témoins,(2007)," Drama, Romance            "
888,15: The Movie,(2003)," Drama, Comedy            "
889,Vacationland,(2006)," Drama, Romance            "
890,La distancia,(2006), Thriller            
891,The Dying Gaul,(I) (2005)," Drama, Romance            "
892,Confessions,(IV) (2016)," Comedy, Drama, Horror            "
893,What Love Is,(2007)," Comedy, Romance            "
894,Must Be... Love,(2013)," Comedy, Romance            "
895,Vampires: Brighter in Darkness,(2011), Horror            
896,House of Usher,(2008)," Horror, Thriller            "
897,Buffering,(2011), Comedy            
898,Save Me,(2007)," Drama, Romance            "
899,L'Amour au temps de la guerre civile,(2014), Drama            
900,Twelve Thirty,(2010), Drama            
901,Baby Steps,(II) (2015)," Comedy, Drama, Family            "
902,Harry + Max,(2004)," Drama, Romance            "
903,Harte Jungs,(2000)," Comedy, Fantasy, Romance            "
904,Ciao,(2008)," Drama, Romance            "
905,Two Days,(2003), Drama            
906,This Guy's in Love with U Mare!,(2012)," Comedy, Romance            "
907,Im Winter ein Jahr,(2008), Drama            
908,Jesús,(2016), Drama            
909,&Me,(2013), Romance            
910,Triple Crossed,(2013)," Mystery, Romance, Thriller            "
911,Method,(2004)," Romance, Thriller            "
912,The End of Cruising,(2013)," Documentary, Biography, History            "
913,El cónsul de Sodoma,(2009)," Biography, Drama, Romance            "
914,The Mark of Cain,(2007)," Drama, War            "
915,Vsetko alebo nic,(2017)," Comedy, Romance            "
916,Sal,(I) (2011)," Biography, Drama            "
917,Sanguepazzo,(2008)," Biography, Drama            "
918,Boven is het stil,(2013), Drama            
919,Helicopter Mom,(2014), Comedy            
920,Sobre Nós,(2017), Drama            
921,Ryûzô to 7 nin no kobun tachi,(2015)," Action, Comedy            "
922,Whole New Thing,(2005)," Comedy, Drama            "
923,The Last Year,(2002), Drama            
924,Dorian Blues,(2004)," Comedy, Drama, Romance            "
925,The Happy Sad,(2013)," Drama, Romance            "
926,16 to Life,(2009)," Comedy, Romance            "
927,Nånting måste gå sönder,(2014)," Drama, Romance            "
928,Pervert Park,(2014)," Documentary, Crime            "
929,Urbania,(2000), Drama            
930,Segunda piel,(1999)," Drama, Romance            "
931,Testosterone,(2003)," Comedy, Drama, Romance            "
932,Between Something & Nothing,(2008), Drama            
933,"Rabioso sol, rabioso cielo",(2009)," Drama, Fantasy, Romance            "
934,Here Comes the Bride,(2010)," Comedy, Fantasy            "
935,Jeanne et le garçon formidable,(1998)," Drama, Musical, Romance            "
936,Tan Lines,(II) (2005)," Drama, Romance            "
937,Beyond Vanilla,(2001), Documentary            
938,Odete,(2005), Drama            
939,L'amour fou,(II) (2010), Documentary            
940,Global Heresy,(2002)," Comedy, Drama, Music            "
941,Ander,(2009)," Drama, Romance            "
942,The Graffiti Artist,(2004)," Drama, Romance            "
943,Prodigal Sons,(2008), Documentary            
944,A Reunion,(2014)," Comedy, Drama, Romance            "
945,One Deep Breath,(2014)," Drama, Thriller            "
946,Utopians,(2015)," Comedy, Drama, Romance            "
947,The Battle of the Sexes,(2013)," Documentary, Biography, History            "
948,Holding Trevor,(2007)," Drama, Romance            "
949,Las hermanas L.,(2008)," Comedy, Drama, Romance            "
950,In extremis,(2000)," Drama, Romance            "
951,Run & Jump,(2013), Drama            
952,Damon and Hunter: Doing It Together,(2006)," Documentary, Biography, Romance            "
953,What Happens Next,(I) (2011)," Comedy, Romance            "
954,Noah's Arc: Jumping the Broom,(2008)," Drama, Romance            "
955,Meu Nome Não é Johnny,(2008)," Biography, Crime, Drama            "
956,The Brandon Teena Story,(1998)," Documentary, Biography            "
957,Nés en 68,(2008)," Comedy, Drama, Romance            "
958,Children of God,(2010), Drama            
959,Ein Leben lang kurze Hosen tragen,(2002)," Crime, Drama            "
960,Reinas,(2005)," Comedy, Romance            "
961,Ang tanging Ina,(2003)," Comedy, Drama            "
962,Szuperbojz,(2009)," Comedy, Music            "
963,Ma femme est une actrice,(2001)," Comedy, Drama, Romance            "
964,Eastsiders: The Movie,(2014), Drama            
965,J'ai rêvé sous l'eau,(2008)," Drama, Romance            "
966,Aleksandr's Price,(2013), Drama            
967,Squirrels,(2018), Comedy            
968,The Brides of Sodom,(2013)," Fantasy, Horror, Sci-Fi            "
969,Los novios búlgaros,(2003)," Comedy, Crime, Drama            "
970,The Surface,(I) (2015)," Drama, Romance            "
971,Twist,(2003), Drama            
972,Simon,(2004)," Comedy, Drama            "
973,Mita Tova,(2014)," Comedy, Drama, Romance            "
974,Männer wie wir,(2004)," Comedy, Drama, Romance            "
975,Hating kapatid,(2010)," Comedy, Romance            "
976,Wrecked,(I) (2009)," Drama, Romance            "
977,"Le temps retrouvé, d'après l'oeuvre de Marcel Proust",(1999)," Drama, Romance, War            "
978,En tu ausencia,(2008), Drama            
979,Aya Arcos,(2014), Drama            
980,Love in the Time of Money,(2002)," Comedy, Drama, Romance            "
981,La chatte à deux têtes,(2002), Drama            
982,Long-Term Relationship,(2006)," Comedy, Drama, Romance            "
983,Hang Loose,(2012), Comedy            
984,Dunno Y Na Jaane Kyun...,(2010)," Drama, Romance            "
985,More Scenes from a Gay Marriage,(2014)," Comedy, Drama, Romance            "
986,Je suis à toi,(2014)," Comedy, Drama, Romance            "
987,Männer zum Knutschen,(2012)," Comedy, Romance            "
988,Fyra år till,(2010)," Comedy, Drama, Romance            "
989,The Secret Path,(2014)," Fantasy, History, Mystery            "
990,Venkovský ucitel,(2008)," Drama, Romance            "
991,The Nature of Nicholas,(2002)," Drama, Horror, Romance            "
992,Izlet,(2011), Drama            
993,Stonewall Uprising,(2010)," Documentary, History            "
994,Käsky,(2008)," Drama, Romance, War            "
995,Vampires: Lucas Rising,(2014), Horror            
996,The Dog,(I) (2013)," Documentary, Adventure, Biography            "
997,407 Dark Flight 3D,(2012), Horror            
998,"Fear Town, USA",(2014)," Comedy, Horror            "
999,Whirlwind,(2007)," Drama, Romance            "
1000,Denied,(2004)," Drama, Romance            "
1001,The Endless Possibility of Sky,(2012)," Drama, Romance            "
1002,A Four Letter Word,(2007)," Comedy, Romance            "
1003,Little Boy Big Boy,(2009)," Comedy, Drama            "
1004,Les grandes chaleurs,(2009), Drama            
1005,Alpha Delta Zatan,(2017)," Horror, Mystery, Thriller            "
1006,Eighteen,(2005), Drama            
1007,Onthakan,(2015), Drama            
1008,Bottom,(I) (2012)," Documentary, Biography            "
1009,Feriado,(2014), Drama            
1010,Mei shao nian zhi lian,(1998)," Drama, Romance            "
1011,Ga-myeon,(2007)," Crime, Drama, Mystery            "
1012,Peter De Rome: Grandfather of Gay Porn,(2014), Documentary            
1013,Circuit,(2001)," Drama, Romance            "
1014,Rosie,(I) (2013)," Drama, Family, Romance            "
1015,The Toy Soldiers,(2014), Drama            
1016,18 Bilder/Sek,(2010), Drama            
1017,Krámpack,(2000)," Comedy, Drama, Romance            "
1018,Praybeyt Benjamin,(2011), Comedy            
1019,Wordplay,(2006), Documentary            
1020,She's a Boy I Knew,(2007), Documentary            
1021,Antarctica,(2008)," Drama, Romance            "
1022,Billy Club,(2013)," Comedy, Horror            "
1023,Do I Sound Gay?,(2014), Documentary            
1024,Sabor tropical,(2009)," Drama, Thriller            "
1025,Heaven,(1998)," Crime, Thriller            "
1026,Garçon stupide,(2004)," Comedy, Drama, Romance            "
1027,Seeing Heaven,(2010)," Drama, Thriller            "
1028,A Silent Agreement,(2017)," Drama, Romance            "
1029,Poor Boy's Game,(2007), Drama            
1030,Miao Miao,(2008)," Comedy, Drama, Romance            "
1031,Lola + Bilidikid,(1999)," Drama, Romance            "
1032,Love Next Door 2,(2015)," Comedy, Romance            "
1033,Sade,(2000)," Biography, Crime, Drama            "
1034,Proteus,(2003)," Drama, Romance            "
1035,Backstage,(I) (2018)," Drama, Music            "
1036,Comme les autres,(2008)," Comedy, Drama, Romance            "
1037,Chemin de croix,(2008), Drama            
1038,Lawless Heart,(2001)," Comedy, Drama, Romance            "
1039,Randy and the Mob,(2007)," Comedy, Crime            "
1040,Three Days to Vegas,(2007)," Comedy, Romance            "
1041,Alice et Martin,(1998)," Drama, Romance            "
1042,"Was tun, wenn's brennt?",(2001)," Action, Comedy, Drama            "
1043,Wilby Wonderful,(2004)," Comedy, Drama, Romance            "
1044,Behind the Red Door,(2003), Drama            
1045,Nova Dubai,(2014)," Drama, History            "
1046,Small Town Gay Bar,(2006), Documentary            
1047,Do Lado de Fora,(2014)," Comedy, Drama            "
